ZAM_Tjunction-1_97_T-1,not defined,1,128,,0.0325620174407959
ZAM_Tjunction-1_97_T-1,not defined,1,129,,0.03418445587158203
ZAM_Tjunction-1_97_T-1,not defined,1,130,,0.03314328193664551
ZAM_Tjunction-1_97_T-1,not defined,1,131,,0.03116631507873535
ZAM_Tjunction-1_97_T-1,not defined,1,132,,0.026477813720703125
ZAM_Tjunction-1_97_T-1,not defined,1,133,,0.0243072509765625
ZAM_Tjunction-1_97_T-1,not defined,1,134,,0.023967266082763672
ZAM_Tjunction-1_97_T-1,not defined,1,135,,0.025269746780395508
ZAM_Tjunction-1_97_T-1,not defined,1,136,,0.023718833923339844
ZAM_Tjunction-1_97_T-1,not defined,1,137,,0.02215743064880371
ZAM_Tjunction-1_97_T-1,not defined,1,138,,0.020235538482666016
ZAM_Tjunction-1_97_T-1,not defined,1,139,,0.018953323364257812
ZAM_Tjunction-1_97_T-1,not defined,1,140,,0.01599264144897461
ZAM_Tjunction-1_97_T-1,not defined,1,141,,0.014428138732910156
ZAM_Tjunction-1_97_T-1,not defined,1,142,,0.011999845504760742
ZAM_Tjunction-1_97_T-1,not defined,1,143,,0.010138988494873047
ZAM_Tjunction-1_97_T-1,not defined,1,144,,0.00813603401184082
ZAM_Tjunction-1_97_T-1,not defined,1,145,,0.005686521530151367
ZAM_Tjunction-1_97_T-1,not defined,1,146,,0.0035240650177001953
ZAM_Tjunction-1_97_T-1,not defined,2,1,,0.19866681098937988
ZAM_Tjunction-1_97_T-1,not defined,2,2,,0.19405412673950195
ZAM_Tjunction-1_97_T-1,not defined,2,3,,0.19355225563049316
ZAM_Tjunction-1_97_T-1,not defined,2,4,,0.1850595474243164
ZAM_Tjunction-1_97_T-1,not defined,2,5,,0.19088959693908691
ZAM_Tjunction-1_97_T-1,not defined,2,6,,0.18892621994018555
ZAM_Tjunction-1_97_T-1,not defined,2,7,,0.19065165519714355
ZAM_Tjunction-1_97_T-1,not defined,2,8,,0.18653655052185059
ZAM_Tjunction-1_97_T-1,not defined,2,9,,0.18193769454956055
ZAM_Tjunction-1_97_T-1,not defined,2,10,,0.1829535961151123
ZAM_Tjunction-1_97_T-1,not defined,2,11,,0.18740367889404297
ZAM_Tjunction-1_97_T-1,not defined,2,12,,0.1843883991241455
ZAM_Tjunction-1_97_T-1,not defined,2,13,,0.18048501014709473
ZAM_Tjunction-1_97_T-1,not defined,2,14,,0.17612552642822266
ZAM_Tjunction-1_97_T-1,not defined,2,15,,0.17650890350341797
ZAM_Tjunction-1_97_T-1,not defined,2,16,,0.18409466743469238
ZAM_Tjunction-1_97_T-1,not defined,2,17,,0.18022847175598145
ZAM_Tjunction-1_97_T-1,not defined,2,18,,0.17436623573303223
ZAM_Tjunction-1_97_T-1,not defined,2,19,,0.17082715034484863
ZAM_Tjunction-1_97_T-1,not defined,2,20,,0.17174649238586426
ZAM_Tjunction-1_97_T-1,not defined,2,21,,0.17316055297851562
ZAM_Tjunction-1_97_T-1,not defined,2,22,,0.17302513122558594
ZAM_Tjunction-1_97_T-1,not defined,2,23,,0.1662001609802246
ZAM_Tjunction-1_97_T-1,not defined,2,24,,0.17048358917236328
ZAM_Tjunction-1_97_T-1,not defined,2,25,,0.1610851287841797
ZAM_Tjunction-1_97_T-1,not defined,2,26,,0.1697530746459961
ZAM_Tjunction-1_97_T-1,not defined,2,27,,0.15967106819152832
ZAM_Tjunction-1_97_T-1,not defined,2,28,,0.16043615341186523
ZAM_Tjunction-1_97_T-1,not defined,2,29,,0.164625883102417
ZAM_Tjunction-1_97_T-1,not defined,2,30,,0.16180038452148438
ZAM_Tjunction-1_97_T-1,not defined,2,31,,0.16048097610473633
ZAM_Tjunction-1_97_T-1,not defined,2,32,,0.1513502597808838
ZAM_Tjunction-1_97_T-1,not defined,2,33,,0.15974211692810059
ZAM_Tjunction-1_97_T-1,not defined,2,34,,0.15290474891662598
ZAM_Tjunction-1_97_T-1,not defined,2,35,,0.15011858940124512
ZAM_Tjunction-1_97_T-1,not defined,2,36,,0.1555933952331543
ZAM_Tjunction-1_97_T-1,not defined,2,37,,0.1464400291442871
ZAM_Tjunction-1_97_T-1,not defined,2,38,,0.1450965404510498
ZAM_Tjunction-1_97_T-1,not defined,2,39,,0.16406917572021484
ZAM_Tjunction-1_97_T-1,not defined,2,40,,0.15790224075317383
ZAM_Tjunction-1_97_T-1,not defined,2,41,,0.14570212364196777
ZAM_Tjunction-1_97_T-1,not defined,2,42,,0.16340374946594238
ZAM_Tjunction-1_97_T-1,not defined,2,43,,0.14276909828186035
ZAM_Tjunction-1_97_T-1,not defined,2,44,,0.13611197471618652
ZAM_Tjunction-1_97_T-1,not defined,2,45,,0.1418604850769043
ZAM_Tjunction-1_97_T-1,not defined,2,46,,0.1318676471710205
ZAM_Tjunction-1_97_T-1,not defined,2,47,,0.13352322578430176
ZAM_Tjunction-1_97_T-1,not defined,2,48,,0.13897967338562012
ZAM_Tjunction-1_97_T-1,not defined,2,49,,0.13222169876098633
ZAM_Tjunction-1_97_T-1,not defined,2,50,,0.13382959365844727
ZAM_Tjunction-1_97_T-1,not defined,2,51,,0.13102412223815918
ZAM_Tjunction-1_97_T-1,not defined,2,52,,0.1258387565612793
ZAM_Tjunction-1_97_T-1,not defined,2,53,,0.13064885139465332
ZAM_Tjunction-1_97_T-1,not defined,2,54,,0.1190483570098877
ZAM_Tjunction-1_97_T-1,not defined,2,55,,0.12856125831604004
ZAM_Tjunction-1_97_T-1,not defined,2,56,,0.11653852462768555
ZAM_Tjunction-1_97_T-1,not defined,2,57,,0.12306618690490723
ZAM_Tjunction-1_97_T-1,not defined,2,58,,0.11512565612792969
ZAM_Tjunction-1_97_T-1,not defined,2,59,,0.11784529685974121
ZAM_Tjunction-1_97_T-1,not defined,2,60,,0.1177523136138916
ZAM_Tjunction-1_97_T-1,not defined,2,61,,0.11269140243530273
ZAM_Tjunction-1_97_T-1,not defined,2,62,,0.11855912208557129
ZAM_Tjunction-1_97_T-1,not defined,2,63,,0.10739970207214355
ZAM_Tjunction-1_97_T-1,not defined,2,64,,0.11607074737548828
ZAM_Tjunction-1_97_T-1,not defined,2,65,,0.10677409172058105
ZAM_Tjunction-1_97_T-1,not defined,2,66,,0.11216855049133301
ZAM_Tjunction-1_97_T-1,not defined,2,67,,0.10470104217529297
ZAM_Tjunction-1_97_T-1,not defined,2,68,,0.11002469062805176
ZAM_Tjunction-1_97_T-1,not defined,2,69,,0.10253238677978516
ZAM_Tjunction-1_97_T-1,not defined,2,70,,0.11021637916564941
ZAM_Tjunction-1_97_T-1,not defined,2,71,,0.0975334644317627
ZAM_Tjunction-1_97_T-1,not defined,2,72,,0.11019110679626465
ZAM_Tjunction-1_97_T-1,not defined,2,73,,0.0966482162475586
ZAM_Tjunction-1_97_T-1,not defined,2,74,,0.10636091232299805
ZAM_Tjunction-1_97_T-1,not defined,2,75,,0.09443426132202148
ZAM_Tjunction-1_97_T-1,not defined,2,76,,0.10655808448791504
ZAM_Tjunction-1_97_T-1,not defined,2,77,,0.09180331230163574
ZAM_Tjunction-1_97_T-1,not defined,2,78,,0.1007535457611084
ZAM_Tjunction-1_97_T-1,not defined,2,79,,0.09378576278686523
ZAM_Tjunction-1_97_T-1,not defined,2,80,,0.09470796585083008
ZAM_Tjunction-1_97_T-1,not defined,2,81,,0.09504318237304688
ZAM_Tjunction-1_97_T-1,not defined,2,82,,0.15327239036560059
ZAM_Tjunction-1_97_T-1,not defined,2,83,,0.09651398658752441
ZAM_Tjunction-1_97_T-1,not defined,2,84,,0.09205269813537598
ZAM_Tjunction-1_97_T-1,not defined,2,85,,0.1103968620300293
ZAM_Tjunction-1_97_T-1,not defined,2,86,,0.08201813697814941
ZAM_Tjunction-1_97_T-1,not defined,2,87,,0.10601019859313965
ZAM_Tjunction-1_97_T-1,not defined,2,88,,0.08635115623474121
ZAM_Tjunction-1_97_T-1,not defined,2,89,,0.09556913375854492
ZAM_Tjunction-1_97_T-1,not defined,2,90,,0.08990240097045898
ZAM_Tjunction-1_97_T-1,not defined,2,91,,0.0803232192993164
ZAM_Tjunction-1_97_T-1,not defined,2,92,,0.09538578987121582
ZAM_Tjunction-1_97_T-1,not defined,2,93,,0.07252764701843262
ZAM_Tjunction-1_97_T-1,not defined,2,94,,0.0945131778717041
ZAM_Tjunction-1_97_T-1,not defined,2,95,,0.07694077491760254
ZAM_Tjunction-1_97_T-1,not defined,2,96,,0.07878637313842773
ZAM_Tjunction-1_97_T-1,not defined,2,97,,0.08652377128601074
ZAM_Tjunction-1_97_T-1,not defined,2,98,,0.06782841682434082
ZAM_Tjunction-1_97_T-1,not defined,2,99,,0.06920742988586426
ZAM_Tjunction-1_97_T-1,not defined,2,100,,0.07228732109069824
ZAM_Tjunction-1_97_T-1,not defined,2,101,,0.06134295463562012
ZAM_Tjunction-1_97_T-1,not defined,2,102,,0.0658102035522461
ZAM_Tjunction-1_97_T-1,not defined,2,103,,0.06767773628234863
ZAM_Tjunction-1_97_T-1,not defined,2,104,,0.05958414077758789
ZAM_Tjunction-1_97_T-1,not defined,2,105,,0.05739331245422363
ZAM_Tjunction-1_97_T-1,not defined,2,106,,0.06293129920959473
ZAM_Tjunction-1_97_T-1,not defined,2,107,,0.05760598182678223
ZAM_Tjunction-1_97_T-1,not defined,2,108,,0.05176115036010742
ZAM_Tjunction-1_97_T-1,not defined,2,109,,0.053350210189819336
ZAM_Tjunction-1_97_T-1,not defined,2,110,,0.054849863052368164
ZAM_Tjunction-1_97_T-1,not defined,2,111,,0.05133414268493652
ZAM_Tjunction-1_97_T-1,not defined,2,112,,0.04784131050109863
ZAM_Tjunction-1_97_T-1,not defined,2,113,,0.04636240005493164
ZAM_Tjunction-1_97_T-1,not defined,2,114,,0.05101513862609863
ZAM_Tjunction-1_97_T-1,not defined,2,115,,0.0478060245513916
ZAM_Tjunction-1_97_T-1,not defined,2,116,,0.04353928565979004
ZAM_Tjunction-1_97_T-1,not defined,2,117,,0.041333675384521484
ZAM_Tjunction-1_97_T-1,not defined,2,118,,0.045827388763427734
ZAM_Tjunction-1_97_T-1,not defined,2,119,,0.045435190200805664
ZAM_Tjunction-1_97_T-1,not defined,2,120,,0.04169821739196777
ZAM_Tjunction-1_97_T-1,not defined,2,121,,0.03801703453063965
ZAM_Tjunction-1_97_T-1,not defined,2,122,,0.037000179290771484
ZAM_Tjunction-1_97_T-1,not defined,2,123,,0.040912628173828125
ZAM_Tjunction-1_97_T-1,not defined,2,124,,0.03933596611022949
ZAM_Tjunction-1_97_T-1,not defined,2,125,,0.038374900817871094
ZAM_Tjunction-1_97_T-1,not defined,2,126,,0.032904863357543945
ZAM_Tjunction-1_97_T-1,not defined,2,127,,0.03173351287841797
ZAM_Tjunction-1_97_T-1,not defined,2,128,,0.030812978744506836
ZAM_Tjunction-1_97_T-1,not defined,2,129,,0.03551316261291504
ZAM_Tjunction-1_97_T-1,not defined,2,130,,0.03489255905151367
ZAM_Tjunction-1_97_T-1,not defined,2,131,,0.030820369720458984
ZAM_Tjunction-1_97_T-1,not defined,2,132,,0.027208566665649414
ZAM_Tjunction-1_97_T-1,not defined,2,133,,0.025133371353149414
ZAM_Tjunction-1_97_T-1,not defined,2,134,,0.0269012451171875
ZAM_Tjunction-1_97_T-1,not defined,2,135,,0.022722482681274414
ZAM_Tjunction-1_97_T-1,not defined,2,136,,0.020180702209472656
ZAM_Tjunction-1_97_T-1,not defined,2,137,,0.018742799758911133
ZAM_Tjunction-1_97_T-1,not defined,2,138,,0.018101215362548828
ZAM_Tjunction-1_97_T-1,not defined,2,139,,0.015801191329956055
ZAM_Tjunction-1_97_T-1,not defined,2,140,,0.015533924102783203
ZAM_Tjunction-1_97_T-1,not defined,2,141,,0.014665603637695312
ZAM_Tjunction-1_97_T-1,not defined,2,142,,0.012259721755981445
ZAM_Tjunction-1_97_T-1,not defined,2,143,,0.01063847541809082
ZAM_Tjunction-1_97_T-1,not defined,2,144,,0.008619308471679688
ZAM_Tjunction-1_97_T-1,not defined,2,145,,0.005888700485229492
ZAM_Tjunction-1_97_T-1,not defined,2,146,,0.003809213638305664
ZAM_Tjunction-1_97_T-1,not defined,4,1,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,2,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,3,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,4,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,5,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,6,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,7,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,8,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,9,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,10,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,11,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,12,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,13,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,14,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,15,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,16,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,17,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,18,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,19,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,20,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,21,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,22,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,23,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,24,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,25,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,26,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,27,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,28,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,29,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,30,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,31,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,32,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,33,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,34,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,35,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,36,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,37,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,38,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,39,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,40,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,41,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,42,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,43,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,44,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,45,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,46,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,47,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,48,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,49,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,50,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,51,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,52,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,53,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,54,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,55,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,56,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,4,57,,0.17936229705810547
ZAM_Tjunction-1_97_T-1,not defined,4,58,,0.17453980445861816
ZAM_Tjunction-1_97_T-1,not defined,4,59,,0.160508394241333
ZAM_Tjunction-1_97_T-1,not defined,4,60,,0.17751073837280273
ZAM_Tjunction-1_97_T-1,not defined,4,61,,0.17560386657714844
ZAM_Tjunction-1_97_T-1,not defined,4,62,,0.154984712600708
ZAM_Tjunction-1_97_T-1,not defined,4,63,,0.1737983226776123
ZAM_Tjunction-1_97_T-1,not defined,4,64,,0.15430879592895508
ZAM_Tjunction-1_97_T-1,not defined,4,65,,0.15246891975402832
ZAM_Tjunction-1_97_T-1,not defined,4,66,,0.17111778259277344
ZAM_Tjunction-1_97_T-1,not defined,4,67,,0.16941261291503906
ZAM_Tjunction-1_97_T-1,not defined,4,68,,0.1538834571838379
ZAM_Tjunction-1_97_T-1,not defined,4,69,,0.16526150703430176
ZAM_Tjunction-1_97_T-1,not defined,4,70,,0.16505694389343262
ZAM_Tjunction-1_97_T-1,not defined,4,71,,0.14831233024597168
ZAM_Tjunction-1_97_T-1,not defined,4,72,,0.1641063690185547
ZAM_Tjunction-1_97_T-1,not defined,4,73,,0.15689945220947266
ZAM_Tjunction-1_97_T-1,not defined,4,74,,0.14841318130493164
ZAM_Tjunction-1_97_T-1,not defined,4,75,,0.1611342430114746
ZAM_Tjunction-1_97_T-1,not defined,4,76,,0.15444684028625488
ZAM_Tjunction-1_97_T-1,not defined,4,77,,0.14490437507629395
ZAM_Tjunction-1_97_T-1,not defined,4,78,,0.15770602226257324
ZAM_Tjunction-1_97_T-1,not defined,4,79,,0.14787936210632324
ZAM_Tjunction-1_97_T-1,not defined,4,80,,0.1434485912322998
ZAM_Tjunction-1_97_T-1,not defined,4,81,,0.15622401237487793
ZAM_Tjunction-1_97_T-1,not defined,4,82,,0.14229631423950195
ZAM_Tjunction-1_97_T-1,not defined,4,83,,0.14198708534240723
ZAM_Tjunction-1_97_T-1,not defined,4,84,,0.15180063247680664
ZAM_Tjunction-1_97_T-1,not defined,4,85,,0.13950490951538086
ZAM_Tjunction-1_97_T-1,not defined,4,86,,0.14189791679382324
ZAM_Tjunction-1_97_T-1,not defined,4,87,,0.14556312561035156
ZAM_Tjunction-1_97_T-1,not defined,4,88,,0.13513469696044922
ZAM_Tjunction-1_97_T-1,not defined,4,89,,0.13253164291381836
ZAM_Tjunction-1_97_T-1,not defined,4,90,,0.13367462158203125
ZAM_Tjunction-1_97_T-1,not defined,4,91,,0.11806702613830566
ZAM_Tjunction-1_97_T-1,not defined,4,92,,0.12659525871276855
ZAM_Tjunction-1_97_T-1,not defined,4,93,,0.11544919013977051
ZAM_Tjunction-1_97_T-1,not defined,4,94,,0.11511874198913574
ZAM_Tjunction-1_97_T-1,not defined,4,95,,0.11195874214172363
ZAM_Tjunction-1_97_T-1,not defined,4,96,,0.10559773445129395
ZAM_Tjunction-1_97_T-1,not defined,4,97,,0.10648846626281738
ZAM_Tjunction-1_97_T-1,not defined,4,98,,0.09547233581542969
